job_index,contrast_family,random_index,control_role,abstraction,layer,rank,row_set_sha256,global_cfr,correlation,slope,intercept,rmse,sign_accuracy
0,same_raw_different_context,27,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-16.09702432597481,-0.408248290463875,-1.3378184947190943,-0.0208333333333333,0.0643905051004301,0.0
0,same_raw_different_context,28,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0124999999999999,0.0395284707521047,0.9
0,same_raw_different_context,28,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0316848461771201,-0.2719095992705048,-0.0125176055471008,0.0107700858045521,0.8392087071500536,0.0
0,same_raw_different_context,28,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.2721655269759045,0.6689092473595177,0.0104166666666667,0.0376256689962817,0.1
0,same_raw_different_context,28,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-4.837747775661671,0.2721655269759045,0.6689092473595177,0.0104166666666667,0.0376256689962817,0.1
0,same_raw_different_context,29,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,8.777083671441753e-18,0.0790569415042094,0.6
0,same_raw_different_context,29,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0091556062391473,-4.309984261348374e-17,-7.005909850799381e-35,8.777083671441751e-18,0.8299950915995035,0.2
0,same_raw_different_context,29,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298127,-9.203924289904772e-15,-4.803297988794051e-14,1.583769112936284e-16,0.0805760905023404,0.2
0,same_raw_different_context,29,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298127,-9.203924289904772e-15,-4.803297988794051e-14,1.583769112936284e-16,0.0805760905023404,0.2
0,same_raw_different_context,30,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.0684653196881457,0.7
0,same_raw_different_context,30,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0225292399379729,0.1514770349703691,0.0125176055471009,-0.0107700858045521,0.816861340743992,0.2
0,same_raw_different_context,30,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.93477210163641,-0.1516196087157838,-0.6689092473595406,-0.0104166666666667,0.0729336805177479,0.1
0,same_raw_different_context,30,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.93477210163641,-0.1516196087157838,-0.6689092473595406,-0.0104166666666667,0.0729336805177479,0.1
0,same_raw_different_context,31,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0249999999999999,0.0559016994374947,0.8
0,same_raw_different_context,31,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0633696923542403,-0.4078643989057571,-0.0250352110942017,0.0215401716091042,0.8519980376935503,0.0
0,same_raw_different_context,31,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-9.675495551323388,0.4082482904638495,1.337818494719011,0.0208333333333336,0.0508809942335464,0.2
0,same_raw_different_context,31,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-9.675495551323388,0.4082482904638495,1.337818494719011,0.0208333333333336,0.0508809942335464,0.2
0,same_raw_different_context,32,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0124999999999999,0.0684653196881457,0.7
0,same_raw_different_context,32,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0266193652571415,0.2399454813210286,0.0198283712681162,0.0152402509849233,0.8151505132666963,0.2
0,same_raw_different_context,32,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.2274294130736792,-1.003363871039327,0.0156249999999999,0.072933680517748,0.1
0,same_raw_different_context,32,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.2274294130736792,-1.003363871039327,0.0156249999999999,0.072933680517748,0.1
0,same_raw_different_context,33,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.0684653196881457,0.7
0,same_raw_different_context,33,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0225292399379729,0.1514770349703691,0.0125176055471009,-0.0107700858045521,0.816861340743992,0.2
0,same_raw_different_context,33,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636455,-0.1516196087157892,-0.6689092473595649,-0.0104166666666666,0.072933680517748,0.1
0,same_raw_different_context,33,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636455,-0.1516196087157892,-0.6689092473595649,-0.0104166666666666,0.072933680517748,0.1
0,same_raw_different_context,34,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0125,0.0684653196881457,0.7
0,same_raw_different_context,34,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0362626492966937,-0.151477034970369,-0.0125176055471008,0.0107700858045521,0.8410685192993875,0.1
0,same_raw_different_context,34,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.72400771431078,0.1516196087157675,0.6689092473594694,0.0104166666666669,0.0673846493455132,0.2
0,same_raw_different_context,34,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.72400771431078,0.1516196087157675,0.6689092473594694,0.0104166666666669,0.0673846493455132,0.2
0,same_raw_different_context,35,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,8.777083671441753e-18,0.0790569415042094,0.6
0,same_raw_different_context,35,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0679474954738139,-0.3116059754063733,-0.0302420509202873,-0.0041794057968681,0.8538299925826337,0.1
0,same_raw_different_context,35,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997241,0.3227486121839403,1.672273118398761,-0.0052083333333329,0.0755901817314536,0.3
0,same_raw_different_context,35,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997241,0.3227486121839403,1.672273118398761,-0.0052083333333329,0.0755901817314536,0.3
0,same_raw_different_context,36,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0375,0.0684653196881457,0.7
0,same_raw_different_context,36,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0225292399379729,0.1039627483630752,0.0073107657210153,-0.0364896632105245,0.816861340743992,0.2
0,same_raw_different_context,36,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.93477210163641,-0.0890870806374822,-0.3344546236797913,-0.0364583333333332,0.0729336805177479,0.1
0,same_raw_different_context,36,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.93477210163641,-0.0890870806374822,-0.3344546236797913,-0.0364583333333332,0.0729336805177479,0.1
0,same_raw_different_context,37,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.0684653196881457,0.7
0,same_raw_different_context,37,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0225292399379729,0.1514770349703691,0.0125176055471009,-0.0107700858045521,0.816861340743992,0.2
0,same_raw_different_context,37,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636455,-0.1516196087157892,-0.6689092473595649,-0.0104166666666666,0.072933680517748,0.1
0,same_raw_different_context,37,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636455,-0.1516196087157892,-0.6689092473595649,-0.0104166666666666,0.072933680517748,0.1
0,same_raw_different_context,38,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0249999999999999,0.0559016994374947,0.8
0,same_raw_different_context,38,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0004876778004048,0.1191042909573595,0.0073107657210153,0.0260103367894754,0.8264228707847784,0.1
0,same_raw_different_context,38,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649088,-0.1020620726159724,-0.3344546236797855,0.0260416666666666,0.0580302193744031,0.1
0,same_raw_different_context,38,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649088,-0.1020620726159724,-0.3344546236797855,0.0260416666666666,0.0580302193744031,0.1
0,same_raw_different_context,39,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0374999999999999,0.0684653196881457,0.7
0,same_raw_different_context,39,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0321725239775252,-0.0740438689000958,-0.0052068398260855,0.0367804225940275,0.8394070308457934,0.1
0,same_raw_different_context,39,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310805,0.0890870806374599,0.3344546236797076,0.0364583333333335,0.0673846493455133,0.2
0,same_raw_different_context,39,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.724007714310805,0.0890870806374599,0.3344546236797076,0.0364583333333335,0.0673846493455133,0.2
0,same_raw_different_context,40,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0125,0.0684653196881457,0.7
0,same_raw_different_context,40,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0362626492966937,-0.151477034970369,-0.0125176055471008,0.0107700858045521,0.8410685192993875,0.1
0,same_raw_different_context,40,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.72400771431078,0.1516196087157675,0.6689092473594694,0.0104166666666669,0.0673846493455132,0.2
0,same_raw_different_context,40,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-17.72400771431078,0.1516196087157675,0.6689092473594694,0.0104166666666669,0.0673846493455132,0.2
0,same_raw_different_context,41,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0249999999999999,0.1118033988749894,0.5
0,same_raw_different_context,41,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0142210871591257,0.0546487966342312,0.0073107657210153,0.0260103367894754,0.8320755743056965,0.3
0,same_raw_different_context,41,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-51.54503975459623,-0.0468292905790944,-0.334454623679833,0.0260416666666668,0.1128827106364892,0.2
0,same_raw_different_context,41,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-51.54503975459623,-0.0468292905790944,-0.334454623679833,0.0260416666666668,0.1128827106364892,0.2
0,same_raw_different_context,42,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.0684653196881457,0.7
0,same_raw_different_context,42,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0225292399379729,0.1514770349703691,0.0125176055471009,-0.0107700858045521,0.816861340743992,0.2
0,same_raw_different_context,42,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.93477210163641,-0.1516196087157838,-0.6689092473595406,-0.0104166666666667,0.0729336805177479,0.1
0,same_raw_different_context,42,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.93477210163641,-0.1516196087157838,-0.6689092473595406,-0.0104166666666667,0.0729336805177479,0.1
0,same_raw_different_context,43,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.0684653196881457,0.7
0,same_raw_different_context,43,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0225292399379729,0.151477034970369,0.0125176055471009,-0.0107700858045521,0.816861340743992,0.2
0,same_raw_different_context,43,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.1516196087157919,-0.6689092473595767,-0.0104166666666665,0.072933680517748,0.1
0,same_raw_different_context,43,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-20.934772101636483,-0.1516196087157919,-0.6689092473595767,-0.0104166666666665,0.072933680517748,0.1
0,same_raw_different_context,44,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,8.777083671441753e-18,0.0790569415042094,0.6
0,same_raw_different_context,44,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0679474954738139,-0.3116059754063733,-0.0302420509202873,-0.0041794057968681,0.8538299925826336,0.1
0,same_raw_different_context,44,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997245,0.3227486121839357,1.672273118398737,-0.0052083333333328,0.0755901817314537,0.3
0,same_raw_different_context,44,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-22.56175548997245,0.3227486121839357,1.672273118398737,-0.0052083333333328,0.0755901817314537,0.3
0,same_raw_different_context,45,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0249999999999999,0.0790569415042094,0.6
0,same_raw_different_context,45,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0050654809199786,0.0794028606382399,0.0073107657210153,0.0260103367894754,0.8283113915407385,0.2
0,same_raw_different_context,45,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298198,-0.0680413817439913,-0.3344546236798336,0.0260416666666668,0.0805760905023405,0.2
0,same_raw_different_context,45,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298198,-0.0680413817439913,-0.3344546236798336,0.0260416666666668,0.0805760905023405,0.2
0,same_raw_different_context,46,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.1185854122563142,0.1
0,same_raw_different_context,46,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0757679704522562,0.3244345143654227,0.0469675082572477,-0.0060091612406778,0.7943043902695318,0.6
0,same_raw_different_context,46,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-62.80431630490945,-0.3029196256855583,-2.3411823657584803,-0.0052083333333332,0.1243903233387233,0.3
0,same_raw_different_context,46,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-62.80431630490945,-0.3029196256855583,-2.3411823657584803,-0.0052083333333332,0.1243903233387233,0.3
0,same_raw_different_context,47,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,-0.0124999999999999,0.0883883476483184,0.5
0,same_raw_different_context,47,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0408404524162675,-0.1650057759705128,-0.0177244453731864,-0.0149494916014202,0.8429242280041928,0.2
0,same_raw_different_context,47,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-30.610267652959795,0.1749635530559288,1.0033638710392196,-0.0156249999999996,0.0875539317644717,0.3
0,same_raw_different_context,47,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-30.610267652959795,0.1749635530559288,1.0033638710392196,-0.0156249999999996,0.0875539317644717,0.3
0,same_raw_different_context,48,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0125,0.0883883476483184,0.5
0,same_raw_different_context,48,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,0.0179514368183992,0.1650057759705128,0.0177244453731864,0.0149494916014202,0.8187719157384871,0.3
0,same_raw_different_context,48,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-33.82103204028547,-0.1749635530559454,-1.0033638710393151,0.0156249999999999,0.0918929907765817,0.2
0,same_raw_different_context,48,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-33.82103204028547,-0.1749635530559454,-1.0033638710393151,0.0156249999999999,0.0918929907765817,0.2
0,same_raw_different_context,49,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0249999999999999,0.0559016994374947,0.8
0,same_raw_different_context,49,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0633696923542403,-0.4078643989057571,-0.0250352110942017,0.0215401716091042,0.8519980376935503,0.0
0,same_raw_different_context,49,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-9.675495551323388,0.4082482904638495,1.337818494719011,0.0208333333333336,0.0508809942335464,0.2
0,same_raw_different_context,49,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-9.675495551323388,0.4082482904638495,1.337818494719011,0.0208333333333336,0.0508809942335464,0.2
0,same_raw_different_context,50,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0499999999999999,0.0968245836551854,0.7
0,same_raw_different_context,50,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.068435173274219,-0.174128896815883,-0.0177244453731864,0.0475505083985797,0.8540249208954892,0.1
0,same_raw_different_context,50,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-35.44801542862149,0.184637236468987,1.003363871039226,0.0468750000000003,0.0940152943631737,0.2
0,same_raw_different_context,50,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-35.44801542862149,0.184637236468987,1.003363871039226,0.0468750000000003,0.0940152943631737,0.2
0,same_raw_different_context,51,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,0.0,0.0559016994374947,0.8
0,same_raw_different_context,51,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0045778031195735,1.2190476392026914e-16,1.0774960653370937e-17,1.4890833010771477e-18,0.8281104105608552,0.1
0,same_raw_different_context,51,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649063,-6.508157278919244e-15,-2.3585055992880973e-14,7.345620278454675e-17,0.058030219374403,0.1
0,same_raw_different_context,51,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-12.886259938649063,-6.508157278919244e-15,-2.3585055992880973e-14,7.345620278454675e-17,0.058030219374403,0.1
0,same_raw_different_context,52,random_subspace,O,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,,,0.0,8.777083671441753e-18,0.0790569415042094,0.6
0,same_raw_different_context,52,random_subspace,O_star,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-0.0091556062391473,-4.309984261348374e-17,-7.005909850799381e-35,8.777083671441751e-18,0.8299950915995035,0.2
0,same_raw_different_context,52,random_subspace,H,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298148,-1.1504905362380967e-14,-5.982550788438102e-14,1.9510501268590184e-16,0.0805760905023404,0.2
0,same_raw_different_context,52,random_subspace,E,28,2,e7192551d9c67fb139ad79d66f49974bb2bf00e1ecd865ee052f771c1d4de196,-25.772519877298148,-1.1504905362380967e-14,-5.982550788438102e-14,1.9510501268590184e-16,0.0805760905023404,0.2
